,1. open,2. high,3. low,4. close,5. volume
2024-03-20 06:00:00,420.9100,420.9900,420.7700,420.8400,744
2024-03-20 05:30:00,420.7800,421.0000,420.5700,420.8000,2177
2024-03-20 05:00:00,420.6900,420.8800,420.2900,420.8500,2030
2024-03-20 04:30:00,420.6800,420.8900,420.3800,420.5100,4081
2024-03-20 04:00:00,421.3300,421.3600,420.3100,420.7900,3049
2024-03-19 19:30:00,420.8300,420.9900,420.5300,420.8000,2871
2024-03-19 19:00:00,420.6350,420.9900,420.5300,420.9900,2993
2024-03-19 18:30:00,420.5600,420.9900,420.1000,420.5700,2781
2024-03-19 18:00:00,420.7600,420.9900,419.8850,420.5600,6623
2024-03-19 17:30:00,420.5600,421.4100,420.5600,420.8700,1633
2024-03-19 17:00:00,420.0200,421.0000,401.7750,420.5600,4540
2024-03-19 16:30:00,420.8300,421.4100,420.2000,420.5400,80593
2024-03-19 16:00:00,421.2400,421.7400,418.7590,420.7400,10020526
2024-03-19 15:30:00,419.7500,421.5500,419.6000,421.3700,1766603
2024-03-19 15:00:00,419.4800,420.0900,419.3100,419.7800,806545
2024-03-19 14:30:00,419.5000,419.9100,419.0900,419.5000,795846
2024-03-19 14:00:00,420.2000,420.2400,419.1050,419.4900,935751
2024-03-19 13:30:00,420.8000,421.0300,420.0900,420.2100,758914
2024-03-19 13:00:00,420.6200,421.4400,420.1100,420.8000,670100
2024-03-19 12:30:00,421.2000,421.6000,420.4600,420.6050,901608
2024-03-19 12:00:00,420.9150,421.4000,420.4600,421.1900,894428
2024-03-19 11:30:00,421.1000,421.6660,420.2850,420.9250,854820
2024-03-19 11:00:00,419.9200,421.3050,419.8600,421.0700,867589
2024-03-19 10:30:00,418.7100,420.6400,418.6220,419.9700,1068554
2024-03-19 10:00:00,418.5500,419.7400,418.1400,418.7800,1142953
2024-03-19 09:30:00,417.8300,419.2200,415.5500,418.5800,2047451
2024-03-19 09:00:00,414.7800,417.9600,414.3600,417.9600,64768
2024-03-19 08:30:00,414.6300,418.7900,414.3000,414.8600,39223
2024-03-19 08:00:00,416.6020,418.4600,414.1400,414.3100,153736
2024-03-19 07:30:00,415.4200,415.6800,415.0500,415.6300,11836
2024-03-19 07:00:00,416.5400,416.7000,415.2900,415.4300,19302
2024-03-19 06:30:00,416.3900,417.6000,416.3900,416.6900,7328
2024-03-19 06:00:00,416.3700,416.6100,416.3500,416.3700,1924
2024-03-19 05:30:00,416.6600,416.7200,416.2900,416.4500,2577
2024-03-19 05:00:00,417.3000,417.5800,416.3400,416.6700,4314
2024-03-19 04:30:00,416.8900,417.6500,416.4200,416.8900,6653
2024-03-19 04:00:00,417.0000,417.6000,416.1500,416.9100,5544
2024-03-18 19:30:00,416.7200,417.2700,416.2200,417.0200,3875
2024-03-18 19:00:00,416.4800,417.3100,416.1500,416.2400,4729
2024-03-18 18:30:00,417.0500,417.3200,416.1500,416.4750,6995
2024-03-18 18:00:00,417.0450,417.3200,416.8400,417.3100,7322
2024-03-18 17:30:00,416.9500,417.3200,416.8400,417.0400,5244
2024-03-18 17:00:00,416.7600,442.9150,409.9940,416.9500,23107
2024-03-18 16:30:00,417.4700,424.2650,409.9940,416.7600,12622
2024-03-18 16:00:00,417.4000,417.5700,414.4300,417.5300,11537925
2024-03-18 15:30:00,419.2750,419.5500,416.9300,417.3700,2055839
2024-03-18 15:00:00,418.7700,419.6950,418.7100,419.2900,839696
2024-03-18 14:30:00,419.3000,419.3600,418.0200,418.7500,579836
2024-03-18 14:00:00,418.1700,419.3500,418.0600,419.3240,474060
2024-03-18 13:30:00,418.6000,418.6400,417.1700,418.1900,525243
2024-03-18 13:00:00,417.9550,418.6200,417.6100,418.5900,666343
2024-03-18 12:30:00,419.1300,419.1300,417.8800,417.9550,599496
2024-03-18 12:00:00,418.3800,419.5600,418.0400,419.1400,694629
2024-03-18 11:30:00,418.9100,418.9340,417.6800,418.3400,669034
2024-03-18 11:00:00,419.2000,419.3800,418.1300,418.9000,800533
2024-03-18 10:30:00,419.8300,420.2900,414.4300,419.1500,973084
2024-03-18 10:00:00,417.5000,420.7300,417.4000,419.7700,1652612
2024-03-18 09:30:00,414.2500,419.5400,413.7800,417.4900,2914722
2024-03-18 09:00:00,420.8100,424.1700,403.8500,414.1200,82363
2024-03-18 08:30:00,413.9800,420.3600,412.0000,412.7400,109524
2024-03-18 08:00:00,417.0500,419.4700,413.7000,414.0000,102335
2024-03-18 07:30:00,415.1500,415.7600,414.9400,415.1300,55272
2024-03-18 07:00:00,416.9100,417.3200,413.9900,415.1800,58399
2024-03-18 06:30:00,416.5800,417.3000,416.5700,417.0000,3835
2024-03-18 06:00:00,416.0000,416.6600,415.7600,416.5700,5854
2024-03-18 05:30:00,416.3000,416.4000,415.5200,415.8300,5689
2024-03-18 05:00:00,416.9900,417.7400,416.0100,416.3400,9825
2024-03-18 04:30:00,416.0000,417.3800,415.7500,417.3800,12448
2024-03-18 04:00:00,417.4900,419.3800,415.5500,416.0000,15617
2024-03-15 19:30:00,415.7000,415.8200,415.1300,415.3750,6256
2024-03-15 19:00:00,415.2900,415.8500,415.1100,415.7050,6730
2024-03-15 18:30:00,415.6800,415.8900,415.0000,415.2850,13658
2024-03-15 18:00:00,415.5300,416.0000,415.4100,415.6800,4873
